stim_key	stim_file	1	2	3	4	5	6	7	8	known_word	stim_dur(s)	target_onset(s)	target_end(s)	target_dur(s)	time-quarter_div	order-group_div	cloze-probability%_div	linguistic-group_div	linguistic-group_reasoning
sound1	NPC_bake.wav	The	cake	is	in	the	oven	to	bake.	bake	3.578784	3.117626	3.548376	0.43075	1	1	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound2	NPC_cat.wav	Meow	goes	the	cat.	n/a	n/a	n/a	n/a	cat	1.856939	1.408013	1.820172	0.412159	1	1	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound3	NPI_car(chest).wav	He	puts	gas	in	his	chest.	n/a	n/a	gas	2.615079	2.162985	2.56786	0.404875	1	4	0.727272727	1	Expectation not disrupted/Congruent and incongruent type match
sound4	NPI_outside(apple).wav	He	put	on	his	shoes	to	go	apple.	boot(shoes)	3.466553	2.977523	3.413498	0.435975	1	4	0.583333333	3	Adjective then noun
sound5	NPC_freeze.wav	In	the	winter	the	pond	will	freeze.	n/a	freeze	2.99288	2.473696	2.967768	0.494072	1	1	0.9609375	4	Verb then noun
sound6	NPC_goal.wav	The	soccer	team	scored	a	goal.	n/a	n/a	goal	2.409524	1.95687	2.370985	0.414115	1	1	0.9453125	1	Expectation not disrupted/Congruent and incongruent type match
sound7	NPI_cob(lie).wav	She	eats	corn	on	the	lie.	n/a	n/a	corn	2.476508	2.044826	2.446868	0.402042	1	4	0.9375	1	Expectation not disrupted/Congruent and incongruent type match
sound8	NPI_pants(woods).wav	He	pulled	up	his	woods.	n/a	n/a	n/a	pants	2.241315	1.753511	2.18591	0.432399	1	4	0.666666667	1	Expectation not disrupted/Congruent and incongruent type match
sound9	NPI_cribs(shot).wav	Babies	sleep	in	shot.	n/a	n/a	n/a	n/a	crib	2.073605	1.537316	2.04084	0.503524	1	4	0.694029851	2	Expecting a plural
sound10	NPC_bank.wav	My	mom	puts	money	in	the	bank.	n/a	bank	2.865488	2.448732	2.797464	0.348732	1	1	0.852713178	1	Expectation not disrupted/Congruent and incongruent type match
sound11	NPI_nice(gum).wav	The	opposite	of	mean	is	gum.	n/a	n/a	nice	2.610635	2.158009	2.570761	0.412752	1	4	0.720930233	3	Adjective then noun
sound12	NPI_chalk(fat).wav	On	the	sidewalk	I	draw	with 	fat.	n/a	chalk	2.92941	2.492969	2.889515	0.396546	1	4	0.962686567	1	Expectation not disrupted/Congruent and incongruent type match
sound13	(LD5_Eliminated)NPC_rings.wav	Before	school	starts	the	bell	rings.	n/a	n/a	bell	2.919683	2.362519	2.89538	0.532861	1	1	0.954887218	5	Does not match on syllable
sound14	(LD5_Eliminated)NPI_school(cut).wav	Jeff	is	too	cool	for	cut.	n/a	n/a	cool	2.734331	2.308151	2.710162	0.402011	1	4	0.798449612	5	Cultural ideom
sound15	NPI_fight(mouse).wav	The	angry	boys	got	in	a	mouse.	n/a	fight	2.934989	2.487868	2.879934	0.392066	1	4	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound16	NPI_desk(ice).wav	In	school	I	sit	at	a	ice.	n/a	desk	2.871678	2.387949	2.832542	0.444593	1	4	0.858208955	4	Grammatically incorrect
sound17	NPI_bake(milk).wav	The	cake	is	in	the	oven	to	milk.	bake	3.559002	3.113166	3.526956	0.41379	1	2	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound18	NPI_wood(cough).wav	He	chopped	the	cough.	n/a	n/a	n/a	n/a	chop	1.689592	1.1938	1.659318	0.465518	1	4	0.455223881	1	Expectation not disrupted/Congruent and incongruent type match
sound19	NPI_gel(sign).wav	He	styled	his	hair	with	sign.	n/a	n/a	gel	2.518617	2.046125	2.501096	0.454971	1	4	0.69924812	1	Expectation not disrupted/Congruent and incongruent type match
sound20	NPI_clues(year).wav	The	detectives	found	many	year.	n/a	n/a	n/a	clue	2.406757	1.91355	2.364594	0.451044	1	4	0.8515625	2	Expecting a plural
sound21	(LD5_Eliminated)NPC_live.wav	The	woods	are	where	bears	live.	n/a	n/a	live	2.749161	2.314974	2.706524	0.39155	1	1	0.84496124	5	Truck becomes a verb so could make sense
sound22	NPI_fist(bath).wav	I	punched	the	bag	with	my	bath.	n/a	fist	2.905283	2.516663	2.861434	0.344771	1	4	0.90625	1	Expectation not disrupted/Congruent and incongruent type match
sound23	NPC_crust.wav	His	mom	makes	her	own	pie	crust.	n/a	crust	3.069819	2.592206	3.037097	0.444891	1	1	0.708661417	1	Expectation not disrupted/Congruent and incongruent type match
sound24	NPI_chick(bruise).wav	A	baby	chicken	is	a	bruise.	n/a	n/a	chick	2.585488	2.089463	2.550232	0.460769	1	4	0.916666667	1	Expectation not disrupted/Congruent and incongruent type match
sound25	NPC_bite.wav	He	had	an	itchy	bug	bite.	n/a	n/a	bite	2.501882	2.117599	2.461938	0.344339	1	1	0.937984496	3	Noun then adverb/adjective
sound26	NPI_mouse(store).wav	The	cat	chased	the	store.	n/a	n/a	n/a	chase	2.136077	1.610534	2.090238	0.479704	1	4	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound27	NPC_stove.wav	He	burned	his	hand	on	the	stove.	n/a	stove/burn	3.255714	2.6024	3.234907	0.632507	1	1	0.787878788	1	Expectation not disrupted/Congruent and incongruent type match
sound28	NPC_mouse.wav	The	cat	chased	the	mouse.	n/a	n/a	n/a	chase	2.117846	1.618936	2.102361	0.483425	1	3	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound29	NPI_solve(cloud).wav	He	had	a	mystery	to	cloud.	n/a	n/a	solve	2.752857	2.216487	2.708829	0.492342	1	4	0.914728682	4	Verb then noun
sound30	NPI_bat(gel).wav	The	boy	hit	the	ball	with 	a	gel.	bat/ball/hit	3.716803	3.193225	3.68579	0.492565	1	4	0.902985075	1	Expectation not disrupted/Congruent and incongruent type match
sound31	(LD5_Eliminated)NPI_bee(burn).wav	I	was	stung	by	a	buzzing	burn.	n/a	bee/buzz	3.186485	2.725763	3.09941	0.373647	1	4	0.970149254	5	Buzzing burn could make sense
sound32	NPC_walk.wav	Babies	crawl	before	they	walk.	n/a	n/a	n/a	crawl	2.330771	1.973083	2.292241	0.319158	1	1	1	4	Verb then noun
sound33	NPI_hands(king).wav	I	clap	my	king.	n/a	n/a	n/a	n/a	clap	1.925283	1.455632	1.906611	0.450979	1	4	0.984496124	1	Expectation not disrupted/Congruent and incongruent type match
sound34	NPI_beat(sneeze).wav	The	drummer	keeps	the	sneeze.	n/a	n/a	n/a	drum	2.258277	1.719045	2.218491	0.499446	1	4	0.7421875	1	Expectation not disrupted/Congruent and incongruent type match
sound35	NPC_bowl.wav	He	pours	cereal	into	a	bowl.	n/a	n/a	bowl	2.808889	2.419001	2.769162	0.350161	1	1	1	1	Expectation not disrupted/Congruent and incongruent type match
sound36	NPC_boat.wav	We	went	fishing	on	a	boat.	n/a	n/a	boat	2.638401	2.140421	2.567314	0.426893	1	1	0.604651163	1	Expectation not disrupted/Congruent and incongruent type match
sound37	NPC_wear.wav	She	had	no	clothes	to	wear.	n/a	n/a	wear	2.519546	2.131819	2.492763	0.360944	1	1	0.891472868	4	Verb then noun
sound38	NPC_bulb.wav	Tom	replaced	the	light	bulb.	n/a	n/a	n/a	bulb	2.119955	1.780412	2.093944	0.313532	1	1	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound39	NPC_gills.wav	Fish	breathe	through	gills.	n/a	n/a	n/a	n/a	gill	1.906168	1.395928	1.894694	0.498766	1	1	0.9375	2	Expecting a plural
sound40	NPI_bus(egg).wav	To	school	I	ride	the	yellow	egg.	n/a	bus	2.879252	2.584212	2.852247	0.268035	1	4	0.976744186	1	Expectation not disrupted/Congruent and incongruent type match
sound41	NPC_frog.wav	Ribbit	goes	the	frog.	n/a	n/a	n/a	n/a	frog	1.989002	1.388158	1.94498	0.556822	1	1	0.946969697	1	Expectation not disrupted/Congruent and incongruent type match
sound42	NPI_barn(claw).wav	The	farmer's	animals	live	in	the	claw.	n/a	barn	3.113855	2.651	3.07773	0.42673	1	4	0.8203125	1	Expectation not disrupted/Congruent and incongruent type match
sound43	(LD5_Eliminated)NPC_holes.wav	My	dog	digs	holes.	n/a	n/a	n/a	n/a	dig	2.03415	1.47633	1.988321	0.511991	1	1	0.789473684	5	Dig spring could make sense as in "likes spring"
sound44	NPC_nine.wav	The	number	before	ten	is	nine.	n/a	n/a	nine	2.732336	2.220966	2.680912	0.459946	1	1	0.984848485	1	Expectation not disrupted/Congruent and incongruent type match
sound45	NPC_inches.wav	This	year	he	has	grown	two	inches.	n/a	grown	3.154694	2.563822	3.114902	0.55108	1	1	0.821705426	2	Expecting a plural
sound46	NPI_bank(hike).wav	My	mom	puts	money	in	the	hike.	n/a	bank	2.889342	2.434196	2.870193	0.435997	1	2	0.852713178	1	Expectation not disrupted/Congruent and incongruent type match
sound47	NPI_bricks(leg).wav	My	fireplace	is	made	of	red	leg.	n/a	brick/red	3.166599	2.810669	3.127656	0.316987	1	4	0.878787879	2	Expecting a plural
sound48	NPC_bright.wav	I	wear	sunglasses	because	the	sun	is	bright.	bright	3.805873	3.354555	3.764339	0.409784	1	1	0.8515625	2	Gills is plural
sound49	(LD5_Eliminated)NPC_bench.wav	He	liked	to	sit	on	the	park	bench.	bench	3.395267	2.956308	3.369679	0.413371	1	1	0.96124031	5	Grade of this hill could make sense
sound50	NPC_phone.wav	He	called	Helen	on	the	phone.	n/a	n/a	call/phone	2.57737	2.10521	2.553429	0.448219	1	1	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound51	NPC_ants.wav	The	picnic	was	ruined	by	crawling	ants.	n/a	ant	3.282902	2.748146	3.249845	0.501699	1	1	0.834586466	1	Expectation not disrupted/Congruent and incongruent type match
sound52	NPC_game.wav	His	dad	watches	the	football	game.	n/a	n/a	game	2.675624	2.256644	2.646189	0.389545	1	1	0.829457364	1	Expectation not disrupted/Congruent and incongruent type match
sound53	NPI_flag(touch).wav	He	waves	an	American	touch.	n/a	n/a	n/a	flag	2.493152	2.002734	2.453855	0.451121	1	4	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound54	NPC_cart.wav	At	the	store	I	pushed	the	cart.	n/a	cart	3.067755	2.684747	2.915209	0.230462	1	1	0.828358209	1	Expectation not disrupted/Congruent and incongruent type match
sound55	NPI_inches(cookie).wav	This	year	he	has	grown	two	cookie.	n/a	grown	3.115601	2.567849	3.064599	0.49675	1	2	0.821705426	2	Expecting a plural
sound56	NPC_coach.wav	I	was	taught	by	my	soccer	coach.	n/a	coach	3.193719	2.603694	3.094107	0.490413	1	3	0.910447761	1	Expectation not disrupted/Congruent and incongruent type match
sound57	NPI_popped(square).wav	The	water	balloon	was	so	full	it	square.	burst(popped)	3.691519	3.116814	3.665148	0.548334	1	4	0.15503876	4	Verb then noun
sound58	NPI_ears(bee).wav	I	hear	with	my	bee.	n/a	n/a	n/a	ear	2.15381	1.76056	2.10972	0.34916	1	4	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound59	NPC_cheese.wav	Her	favorite	food	is	mac	and	cheese.	n/a	cheese	3.139864	2.546673	3.10583	0.559157	1	3	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound60	(LD5_Eliminated)NPC_pole.wav	Santa	lives	at	the	north	pole.	n/a	n/a	pole	2.860862	2.342483	2.798637	0.456154	1	1	1	5	Cultural and repeated incongruent target word
sound61	NPI_fear(walk).wav	The	brave	man	had	no	walk.	n/a	n/a	fear/brave	2.556939	2.194728	2.536123	0.341395	1	4	0.8203125	1	Expectation not disrupted/Congruent and incongruent type match
sound62	NPI_dare(brick).wav	Lets	play	truth	or	brick.	n/a	n/a	n/a	dare	1.986417	1.599904	1.96477	0.364866	1	4	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound63	NPI_grapes(man).wav	Raisins	are	dried	man.	n/a	n/a	n/a	n/a	grape/dry	2.130204	1.585914	2.104192	0.518278	1	4	0.891472868	2	Expecting a plural
sound64	NPC_cow.wav	Farmers	milk	the	cows.	n/a	n/a	n/a	n/a	cow	1.912789	1.416757	1.89685	0.480093	1	1	0.917910448	1	Expectation not disrupted/Congruent and incongruent type match
sound65	NPC_cold.wav	Winter	is	very	cold.	n/a	n/a	n/a	n/a	cold	1.715624	1.342095	1.687579	0.345484	1	3	0.868217054	3	Adjective then noun
sound66	NPI_eyes(hip).wav	I	see	with	my	hip.	n/a	n/a	n/a	eye	2.097052	1.715975	2.05142	0.335445	1	4	0.954545455	1	Expectation not disrupted/Congruent and incongruent type match
sound67	NPI_bed(frog).wav	At	night	I	sleep	in	my	frog.	n/a	bed	3.102449	2.654114	3.044322	0.390208	1	4	0.901515152	1	Expectation not disrupted/Congruent and incongruent type match
sound68	NPI_freeze(sun).wav	In	the	winter	the	pond	will	sun.	n/a	freeze	2.94161	2.465281	2.914364	0.449083	1	2	0.9609375	4	Verb then noun
sound69	NPC_door.wav	He	shut	the	door.	n/a	n/a	n/a	n/a	shut	1.606689	1.222226	1.58058	0.358354	1	1	0.945736434	1	Expectation not disrupted/Congruent and incongruent type match
sound70	NPI_party(sidewalk).wav	He	had	fun	at	the	birthday	sidewalk.	n/a	fun	3.073061	2.414325	3.017248	0.602923	1	4	0.977099237	1	Expectation not disrupted/Congruent and incongruent type match
sound71	NPC_snake.wav	Hiss	goes	the	snake.	n/a	n/a	n/a	n/a	snake	1.955283	1.415634	1.916171	0.500537	1	1	0.874015748	1	Expectation not disrupted/Congruent and incongruent type match
sound72	NPI_foot(shout).wav	I	put	the	sock	on	my	shout.	n/a	foot	3.104512	2.604211	3.064683	0.460472	1	4	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound73	NPC_trees.wav	A	monkey	climbs	trees.	n/a	n/a	n/a	n/a	climb	1.822358	1.375378	1.77451	0.399132	1	1	0.821705426	2	Expecting a plural
sound74	NPC_flag.wav	He	waves	an	American	flag.	n/a	n/a	n/a	flag	2.482789	2.001327	2.438782	0.437455	1	3	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound75	NPI_spider(summer).wav	There	are	eight	legs	on	a	summer.	n/a	eight	2.895986	2.44312	2.880923	0.437803	1	4	0.8984375	1	Expectation not disrupted/Congruent and incongruent type match
sound76	(LD5_Eliminated)NPI_cleats(wood).wav	For	soccer	you	wear	wood.	n/a	n/a	n/a	cleat	2.243039	1.835713	2.218664	0.382951	1	4	0.618320611	5	Repeat incongruent target and cleats vs. spikes = cultural
sound77	NPC_cape.wav	Superman	wears	a	red	cape.	n/a	n/a	n/a	cape	2.500907	2.021995	2.462386	0.440391	1	1	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound78	NPC_grapes.wav	Raisins	are	dried	grapes.	n/a	n/a	n/a	n/a	grape/dry	2.070317	1.581892	2.041129	0.459237	1	3	0.891472868	2	Expecting a plural
sound79	NPC_gold.wav	Wedding	rings	are	made	of	gold.	n/a	n/a	gold	2.488594	2.13086	2.485209	0.354349	1	1	0.770992366	1	Expectation not disrupted/Congruent and incongruent type match
sound80	NPC_wind.wav	My	hair	was	blown	by	the	wind.	n/a	wind	3.206327	2.74318	3.151788	0.408608	1	1	0.955223881	1	Expectation not disrupted/Congruent and incongruent type match
sound81	NPC_chest.wav	My	heart	was	pounding	in	my	chest.	n/a	chest	3.070045	2.545182	2.994099	0.448917	1	1	0.932835821	1	Expectation not disrupted/Congruent and incongruent type match
sound82	NPC_friend.wav	I	play	with	my	best	friend.	n/a	n/a	friend	2.415034	1.940072	2.376932	0.43686	1	1	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound83	(LD5_Eliminated)NPC_bee.wav	I	was	stung	by	a	buzzing	bee.	n/a	bee/buzz	3.052018	2.727793	3.02545	0.297657	1	3	0.970149254	5	Buzzing burn could make sense
sound84	NPC_flop.wav	At	the	pool	he	did	a	belly	flop.	flop	3.410703	2.910769	3.371427	0.460658	1	1	0.955223881	1	Expectation not disrupted/Congruent and incongruent type match
sound85	NPI_ghosts(strike).wav	The	house	was	haunted	by	strike.	n/a	n/a	ghost	2.598458	2.090004	2.573606	0.483602	1	4	0.930232558	2	Expecting a plural
sound86	NPI_flip(dark).wav	On	the	trampoline	he	did	a	dark.	n/a	flip	3.007982	2.593404	2.84738	0.253976	1	4	0.803030303	3	Noun then adjective
sound87	NPI_cream(couch).wav	I	spray	whipped	couch.	n/a	n/a	n/a	n/a	cream	1.889909	1.367551	1.850728	0.483177	1	4	0.977443609	1	Expectation not disrupted/Congruent and incongruent type match
sound88	NPI_dust(cook).wav	The	old	table	was	covered	in	cook.	n/a	dust	2.91288	2.582802	2.882978	0.300176	1	4	0.46969697	4	Noun then verb
sound89	NPC_car.wav	He	puts	gas	in	his	car.	n/a	n/a	gas	2.541905	2.165057	2.508062	0.343005	1	1	0.727272727	1	Expectation not disrupted/Congruent and incongruent type match
sound90	NPI_gone(feet).wav	The	cookies	were	eaten	until	they	were	feet.	gone/eat	3.583299	3.130194	3.510326	0.380132	1	4	0.946969697	4	Verb then noun
sound91	NPC_crafts.wav	I	like	arts	and	crafts.	n/a	n/a	n/a	craft	2.326984	1.751821	2.29218	0.540359	1	1	0.924242424	1	Expectation not disrupted/Congruent and incongruent type match
sound92	NPC_store.wav	We	buy	toys	at	the	toy	store.	n/a	buy/toy	3.160884	2.666389	3.130561	0.464172	1	1	0.906976744	1	Expectation not disrupted/Congruent and incongruent type match
sound93	NPC_cop.wav	He	was	pulled	over	by	a	cop.	n/a	cop	2.812063	2.419938	2.788972	0.369034	1	1	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound94	NPC_castle.wav	A	princess	lives	in	a	castle.	n/a	n/a	castle	2.664422	2.165905	2.640994	0.475089	1	1	0.891472868	1	Expectation not disrupted/Congruent and incongruent type match
sound95	NPC_out.wav	Three	strikes	and	you	are	out!	n/a	n/a	strike	2.67678	2.300626	2.665652	0.365026	1	1	0.976744186	4	Grammatically incorrect
sound96	NPI_test(dust).wav	I	cheated	on	the	dust.	n/a	n/a	n/a	cheat	2.134717	1.654444	2.094773	0.440329	1	4	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound97	NPI_gloves(car).wav	On	his	hands	are	a	pair	of	car.	glove	3.396463	2.956404	3.356648	0.400244	1	4	0.854961832	2	Expecting a plural
sound98	(LD5_Eliminated)NPC_roar.wav	The	lion	says	roar.	n/a	n/a	n/a	n/a	roar/say	1.928163	1.422959	1.908758	0.485799	1	1	0.938931298	5	Could make sense if lion is animated
sound99	NPC_cream.wav	I	spray	whipped	cream.	n/a	n/a	n/a	n/a	cream	1.907302	1.362122	1.869498	0.507376	1	1	0.977443609	1	Expectation not disrupted/Congruent and incongruent type match
sound100	NPC_aisle.wav	The	bride	walked	down	the	aisle.	n/a	n/a	bride/aisle	2.61288	2.135103	2.563921	0.428818	1	1	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound101	NPC_ears.wav	I	hear	with	my	ears.	n/a	n/a	n/a	ear	2.257188	1.75157	2.233606	0.482036	1	3	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound102	NPI_bird(thorn).wav	Tweet	goes	the	thorn.	n/a	n/a	n/a	n/a	bird	1.877937	1.349149	1.81897	0.469821	1	4	0.9140625	1	Expectation not disrupted/Congruent and incongruent type match
sound103	NPC_toilet.wav	I	flush	the	toilet.	n/a	n/a	n/a	n/a	flush	1.930476	1.430945	1.895569	0.464624	1	1	0.931818182	1	Expectation not disrupted/Congruent and incongruent type match
sound104	NPI_camping(bacon).wav	We	bring	a	tent	to	go	bacon.	n/a	camp	2.839093	2.361896	2.799224	0.437328	1	4	0.992248062	4	Verb then noun
sound105	NPC_animals.wav	The	sign	said	do	not	feed	the	animals.	feed	3.654195	3.04161	3.610513	0.568903	1	1	0.492424242	1	Expectation not disrupted/Congruent and incongruent type match
sound106	(LD5_Eliminated)NPI_water(fur).wav	The	boat	floats	on	the	fur.	n/a	n/a	float/boat	2.410408	1.937999	2.37215	0.434151	1	4	0.682170543	5	Does not match on syllable
sound107	NPC_books.wav	He	likes	to	read	books.	n/a	n/a	n/a	book/read	2.337256	1.84884	2.304269	0.455429	1	1	0.930232558	2	Expecting a plural
sound108	NPC_broom.wav	I	sweep	the	floor	with	a	broom.	n/a	broom/floor	3.017574	2.518843	2.970319	0.451476	1	1	0.910447761	1	Expectation not disrupted/Congruent and incongruent type match
