stim_key	stim_file	1	2	3	4	5	6	7	8	known_word	stim_dur(s)	target_onset(s)	target_end(s)	target_dur(s)	time-quarter_div	order-group_div	cloze-probability%_div	linguistic-group_div	linguistic-group_reasoning
sound109	NPI_drill(bowl).wav	At	school	there	was	a	fire	bowl.	n/a	drill	3.086485	2.70504	3.05432	0.34928	1	4	0.790697674	1	Expectation not disrupted/Congruent and incongruent type match
sound110	NPI_dancers(pirate).wav	Ballerinas	are	great	pirate.	n/a	n/a	n/a	n/a	dance	2.206281	1.621993	2.171065	0.549072	1	4	0.945736434	2	Expecting a plural
sound111	NPI_present(sister).wav	For	his	birthday	I	wrapped	a	sister.	n/a	present	3.078617	2.533738	3.035386	0.501648	2	4	0.559701493	1	Expectation not disrupted/Congruent and incongruent type match
sound112	NPC_bridge.wav	Boats	sail	under	the	bridge.	n/a	n/a	n/a	bridge/boat	1.97322	1.564835	1.943339	0.378504	2	1	0.424242424	1	Expectation not disrupted/Congruent and incongruent type match
sound113	NPI_job(pants).wav	His	mom	quit	her	pants.	n/a	n/a	n/a	quit	2.109025	1.641456	2.089523	0.448067	2	4	0.940298507	1	Expectation not disrupted/Congruent and incongruent type match
sound114	NPI_fixed(dog).wav	The	toy	broke	and	needed	to	be	dog.	fix	3.253379	2.882927	3.221517	0.33859	2	4	0.813953488	4	Verb then noun
sound115	NPC_eats.wav	The	baby	wears	a	bib	when	he	eats.	bib/eat	3.645805	3.095305	3.609619	0.514314	2	1	0.96969697	4	Verb then noun
sound116	NPI_farm(bird).wav	Cows	live	on	a	bird.	n/a	n/a	n/a	farm/cow	2.086259	1.657687	2.048257	0.39057	2	4	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound117	NPI_clothes(bite).wav	My	parents	fold	my	bite.	n/a	n/a	n/a	fold	2.096145	1.745894	2.062492	0.316598	2	4	0.5859375	1	Expectation not disrupted/Congruent and incongruent type match
sound118	NPI_bridge(steak).wav	Boats	sail	under	the	steak.	n/a	n/a	n/a	bridge/boat	2.085918	1.562113	2.058313	0.4962	2	2	0.424242424	1	Expectation not disrupted/Congruent and incongruent type match
sound119	NPI_skunk(broom).wav	His	dog	was	sprayed	by	a	broom.	n/a	spray	3.136576	2.715444	3.11703	0.401586	2	4	0.622047244	1	Expectation not disrupted/Congruent and incongruent type match
sound120	NPI_dice(art).wav	In	games	I	roll	the	art.	n/a	n/a	dice	2.498163	2.128682	2.47117	0.342488	2	4	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound121	NPC_blocks.wav	The	baby	liked	to	stack	blocks.	n/a	n/a	block	2.579665	2.081934	2.550715	0.468781	2	1	0.880597015	2	Expecting a plural
sound122	NPC_clues.wav	The	detectives	found	many	clues.	n/a	n/a	n/a	clue	2.383855	1.910986	2.314619	0.403633	2	1	0.8515625	2	Expecting a plural
sound123	NPC_coat.wav	I	put	on	my	rain	coat.	n/a	n/a	coat	2.456077	2.051024	2.435045	0.384021	2	1	0.757575758	1	Expectation not disrupted/Congruent and incongruent type match
sound124	NPI_snake(play).wav	Hiss	goes	the	play.	n/a	n/a	n/a	n/a	snake	1.878932	1.423198	1.944224	0.521026	2	2	0.874015748	1	Expectation not disrupted/Congruent and incongruent type match
sound125	NPC_card.wav	I	signed	a	birthday	card.	n/a	n/a	n/a	card	2.10254	1.756884	2.073564	0.31668	2	3	1	1	Expectation not disrupted/Congruent and incongruent type match
sound126	NPI_gum(coat).wav	He	is	chewing	bubble	coat.	n/a	n/a	n/a	gum	2.226145	1.720249	2.160308	0.440059	2	4	1	1	Expectation not disrupted/Congruent and incongruent type match
sound127	NPI_tank(truth).wav	Mom	filled	up	her	gas	truth.	n/a	n/a	tank	2.756689	2.24462	2.74669	0.50207	2	4	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound128	NPI_cold(bib).wav	Winter	is	very	bib.	n/a	n/a	n/a	n/a	cold	1.680658	1.341426	1.640798	0.299372	2	4	0.868217054	3	Adjective then noun
sound129	NPI_fruit(tent).wav	He	likes	to	eat	fresh	tent.	n/a	n/a	fruit/fresh	2.432993	2.011503	2.409453	0.39795	2	4	0.447761194	1	Expectation not disrupted/Congruent and incongruent type match
sound130	(LD5_Eliminated)NPC_cut.wav	I	got	a	hair	cut.	n/a	n/a	n/a	cut	2.095034	1.691896	2.069583	0.377687	2	1	0.858208955	5	Haircut is a single words
sound131	NPI_broom(bus).wav	I	sweep	the	floor	with	a	bus.	n/a	broom/floor	3.006327	2.519347	2.969146	0.449799	2	2	0.910447761	1	Expectation not disrupted/Congruent and incongruent type match
sound132	NPI_lie(cup).wav	Not	telling	the	truth	is	telling	a	cup.	lie	3.407959	3.019082	3.32874	0.309658	2	4	0.976744186	1	Expectation not disrupted/Congruent and incongruent type match
sound133	NPI_cow(axe).wav	Farmers	milk	the	axe.	n/a	n/a	n/a	n/a	cow	1.860431	1.418058	1.842869	0.424811	2	2	0.917910448	1	Expectation not disrupted/Congruent and incongruent type match
sound134	NPI_truck(cap).wav	His	dad	drove	a	delivery	break.	n/a	n/a	drive/truck	2.922789	2.456612	2.869039	0.412427	2	4	0.787878788	1	Expectation not disrupted/Congruent and incongruent type match
sound135	NPI_pipe(phone).wav	His	grandpa	smoked	from	a	phone.	n/a	n/a	pipe	2.839138	2.333563	2.802697	0.469134	2	4	0.88372093	1	Expectation not disrupted/Congruent and incongruent type match
sound136	NPI_fly(edge).wav	She	swatted	the	edge.	n/a	n/a	n/a	n/a	fly	1.900454	1.411288	1.8743	0.463012	2	4	0.88976378	1	Expectation not disrupted/Congruent and incongruent type match
sound137	NPI_walk(class).wav	Babies	crawl	before	they	class.	n/a	n/a	n/a	crawl	2.487937	1.951148	2.451933	0.500785	2	2	1	4	Verb then noun
sound138	NPC_clown.wav	I	laughed	at	the	circus	clown.	n/a	n/a	clown	2.655238	2.176487	2.617621	0.441134	2	1	0.901515152	1	Expectation not disrupted/Congruent and incongruent type match
sound139	NPI_crown(bench).wav	A	king	wears	a	bench.	n/a	n/a	n/a	crown	1.995442	1.56234	1.98395	0.42161	2	2	0.96875	1	Expectation not disrupted/Congruent and incongruent type match
sound140	NPI_clock(tree).wav	Tick	tock	goes	the	tree.	n/a	n/a	n/a	clock	2.199365	1.759159	2.150144	0.390985	2	4	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound141	NPI_nests(drill).wav	Birds	like	to	build	drill.	n/a	n/a	n/a	build	1.990703	1.579498	1.96132	0.381822	2	4	1	2	Expecting a plural
sound142	NPC_eyes.wav	I	see	with	my	eyes.	n/a	n/a	n/a	eye	2.188277	1.694211	2.142455	0.448244	2	3	0.954545455	1	Expectation not disrupted/Congruent and incongruent type match
sound143	NPC_broke.wav	He	wore	a	cast	because	his	arm	broke.	broke/cast/arm	3.791111	3.344086	3.75511	0.411024	2	1	0.878787879	4	Verb then noun
sound144	NPC_bruise.wav	I	hit	my	arm	and	got	a	bruise.	bruise	3.57932	3.069156	3.555093	0.485937	2	1	0.939849624	2	Rain is plural (counting issue)
sound145	NPC_dream.wav	She	woke	up	after	a	bad	dream.	n/a	dream	3.007166	2.5263	2.961478	0.435178	2	1	0.798449612	1	Expectation not disrupted/Congruent and incongruent type match
sound146	(LD5_Eliminated)NPC_fried.wav	He	likes	his	chicken	deep	fried.	n/a	n/a	fried	2.660113	2.14707	2.630414	0.483344	2	1	1	5	Hyphenated
sound147	NPI_cart(score).wav	At	the	store	I	pushed	the	score.	n/a	cart	3.166984	2.676784	3.135965	0.459181	2	2	0.828358209	1	Expectation not disrupted/Congruent and incongruent type match
sound148	NPI_fin(desk).wav	Sharks	have	a	tail	desk.	n/a	n/a	n/a	fin	2.330091	1.8821	2.290851	0.408751	2	4	0.904761905	1	Expectation not disrupted/Congruent and incongruent type match
sound149	NPI_night(inch).wav	It	is	dark	at	inch.	n/a	n/a	n/a	dark	2.174966	1.629723	2.113977	0.484254	2	4	0.976377953	4	Grammatically incorrect
sound150	(LD5_Eliminated)NPC_warm.wav	The	water	was	luke	warm.	n/a	n/a	n/a	warmth	2.159478	1.639724	2.092226	0.452502	2	1	0.984615385	5	Kids may not know what "luke warm" is
sound151	(LD5_Eliminated)NPI_roar(mold).wav	The	lion	says	mold.	n/a	n/a	n/a	n/a	roar/say	1.899887	1.401008	1.859957	0.458949	2	2	0.938931298	5	Could make sense if lion is animated
sound152	NPC_fur.wav	Cats	have	soft	fur.	n/a	n/a	n/a	n/a	fur	1.989456	1.479055	1.958122	0.479067	2	1	0.924242424	1	Expectation not disrupted/Congruent and incongruent type match
sound153	(LD5_Eliminated)NPI_holes(spring).wav	My	dog	digs	spring.	n/a	n/a	n/a	n/a	dig	2.036916	1.463131	2.011464	0.548333	2	2	0.789473684	5	Dig spring could make sense as in "likes spring"
sound154	NPC_flat.wav	The	earth	is	round	not	flat.	n/a	n/a	flat	2.689274	2.119457	2.651414	0.531957	2	1	0.962686567	3	Adjective then noun
sound155	NPC_clean.wav	I	keep	my	room	clean.	n/a	n/a	n/a	clean	2.128549	1.581446	2.100079	0.518633	2	1	0.676691729	3	Adjective then noun
sound156	NPC_clothes.wav	My	parents	fold	my	clothes.	n/a	n/a	n/a	fold	2.230794	1.735527	2.185308	0.449781	2	3	0.5859375	1	Expectation not disrupted/Congruent and incongruent type match
sound157	(LD5_Eliminated)NPC_chain.wav	Prisoners	walk	with	a	ball	and	chain.	n/a	chain	3.124263	2.628469	3.085157	0.456688	2	1	0.968992248	5	Cultural and hyphened noun
sound158	NPC_pictures.wav	I	like	to	draw	pictures.	n/a	n/a	n/a	draw	2.399365	1.768316	2.365698	0.597382	2	1	0.604651163	2	Expecting a plural
sound159	NPI_boat(cop).wav	We	went	fishing	on	a	cop.	n/a	n/a	boat	2.548435	2.152635	2.508373	0.355738	2	2	0.604651163	1	Expectation not disrupted/Congruent and incongruent type match
sound160	NPI_glue(cliff).wav	The	paper	sticks	together	like	cliff.	n/a	n/a	glue	2.585442	2.112086	2.553252	0.441166	2	4	0.937984496	2	Expecting a plural
sound161	NPC_string.wav	His	guitar	had	a	broken	string.	n/a	n/a	string	2.942426	2.455031	2.912668	0.457637	2	1	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound162	NPC_dog.wav	Bark	says	the	dog.	n/a	n/a	n/a	n/a	dog/bark/say	1.790385	1.319421	1.768416	0.448995	2	1	0.977272727	1	Expectation not disrupted/Congruent and incongruent type match
sound163	NPI_round(kiss).wav	The	ball	is	not	square	but	kiss.	n/a	round	3.066531	2.575481	3.0375	0.462019	2	4	0.945736434	3	Adjective then noun
sound164	NPI_bear(pie).wav	The	woods	had	a	big	brown	scary	pie.	bear	3.583832	3.129825	3.539522	0.409697	2	4	0.618320611	1	Expectation not disrupted/Congruent and incongruent type match
sound165	NPC_guess.wav	On	an	answer	he	made	a	lucky	guess.	guess	3.191542	2.766162	3.172328	0.406166	2	1	0.970149254	1	Expectation not disrupted/Congruent and incongruent type match
sound166	NPI_hair(nest).wav	Bald	people	do	not	have	nest.	n/a	n/a	bald	2.535918	2.081938	2.504763	0.422825	2	4	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound167	NPI_sun(lunch).wav	The	clouds	hid	the	lunch.	n/a	n/a	n/a	sun	2.119048	1.610286	2.081587	0.471301	2	4	0.813432836	1	Expectation not disrupted/Congruent and incongruent type match
sound168	NPC_chalk.wav	On	the	sidewalk	I	draw	with 	chalk.	n/a	chalk	2.92941	2.505438	2.889487	0.384049	2	1	0.962686567	1	Expectation not disrupted/Congruent and incongruent type match
sound169	NPI_broke(pond).wav	He	wore	a	cast	because	his	arm	pond.	broke/cast/arm	3.84195	3.343114	3.812379	0.469265	2	2	0.878787879	4	Verb then noun
sound170	NPI_three(boy).wav	I	count	one	two	boy.	n/a	n/a	n/a	count	2.13415	1.717623	2.0627	0.345077	2	4	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound171	(LD5_Eliminated)NPI_cute(fence).wav	She	thinks	all	baby	animals	are	fence.	n/a	cute	2.815578	2.277258	2.773225	0.495967	2	4	0.953488372	5	Deleted for counting issue (expecting adjetive, and if noun needs to be plural) Hard to classify.
sound172	(LD5_Eliminated)NPC_beard.wav	Santa	has	a	big	white	beard.	n/a	n/a	beard	2.613107	2.184887	2.563358	0.378471	2	1	0.976744186	5	Cultural
sound173	NPC_lawn.wav	My	dad	mows	the	lawn.	n/a	n/a	n/a	grass(lawn)	2.305125	1.833068	2.273716	0.440648	2	1	0.887218045	1	Expectation not disrupted/Congruent and incongruent type match
sound174	(LD5_Eliminated)NPI_weight(sky).wav	The	girl	gained	sky.	n/a	n/a	n/a	n/a	gain	1.968844	1.449029	1.948653	0.499624	2	4	0.736434109	5	Gained sky could make sense if you were in a plane
sound175	NPI_goat(bread).wav	Bah	says	the	sheep	and	bread.	n/a	n/a	goat/say	2.470612	2.061718	2.446978	0.38526	2	4	0.461538462	1	Expectation not disrupted/Congruent and incongruent type match
sound176	NPI_kitchen(baby).wav	She	cooks	in	the	baby.	n/a	n/a	n/a	cook	2.330975	1.802373	2.293379	0.491006	2	4	0.744186047	1	Expectation not disrupted/Congruent and incongruent type match
sound177	NPC_pink.wav	Pigs	are	colored	pink.	n/a	n/a	n/a	n/a	pink	1.806825	1.383681	1.762072	0.378391	2	1	0.9375	3	Adjective then noun
sound178	(LD5_Eliminated)NPI_live(truck).wav	The	woods	are	where	bears	truck.	n/a	n/a	live	2.791474	2.311551	2.750548	0.438997	2	2	0.84496124	5	Truck becomes a verb so could make sense
sound179	NPC_cages.wav	Animals	are	locked	in	cages.	n/a	n/a	n/a	cage	2.562449	1.955074	2.499229	0.544155	2	1	0.820895522	2	Expecting a plural
sound180	NPC_clock.wav	Tick	tock	goes	the	clock.	n/a	n/a	n/a	clock	2.115034	1.742266	2.083717	0.341451	2	1	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound181	NPI_bottle(money).wav	The	baby	drinks	from	his	money.	n/a	n/a	bottle	2.689274	2.256938	2.65216	0.395222	2	4	0.875	1	Expectation not disrupted/Congruent and incongruent type match
sound182	NPI_claws(floor).wav	The	cat	has	sharp	floor.	n/a	n/a	n/a	claw	2.076825	1.635567	2.035362	0.399795	2	4	0.848484848	2	Expecting a plural
sound183	NPC_fake.wav	The	diamond	was	not	real	it	was	fake.	fake	3.602834	3.037332	3.534421	0.497089	2	1	0.893939394	3	Adjective then noun
sound184	NPI_shot(crown).wav	The	doctor	gave	him	a	flu	crown.	n/a	shot	3.125261	2.595657	3.07533	0.479673	2	4	0.888059701	1	Expectation not disrupted/Congruent and incongruent type match
sound185	NPC_present.wav	For	his	birthday	I	wrapped	a	present.	n/a	present	3.07542	2.531907	3.03294	0.501033	2	3	0.559701493	1	Expectation not disrupted/Congruent and incongruent type match
sound186	NPC_job.wav	His	mom	quit	her	job.	n/a	n/a	n/a	quit	2.098753	1.646716	2.049731	0.403015	2	3	0.940298507	1	Expectation not disrupted/Congruent and incongruent type match
sound187	NPI_bag(bell).wav	He	puts	his	lunch	in	a	paper	bell.	bag	3.714082	3.22402	3.64987	0.42585	2	4	0.930232558	1	Expectation not disrupted/Congruent and incongruent type match
sound188	NPC_dare.wav	Lets	play	truth	or	dare.	n/a	n/a	n/a	dare	2.1022	1.673757	2.060449	0.386692	2	3	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound189	NPC_green.wav	The	grass	is	colored	green.	n/a	n/a	n/a	green/grass	2.319705	1.789667	2.294967	0.5053	2	1	0.992424242	3	Adjective then noun
sound190	NPI_castle(doctor).wav	A	princess	lives	in	a	doctor.	n/a	n/a	castle	2.667778	2.177045	2.644207	0.467162	2	2	0.891472868	1	Expectation not disrupted/Congruent and incongruent type match
sound191	NPI_brown(job).wav	A	tree	trunk	is	colored	job.	n/a	n/a	brown	2.542744	2.119878	2.514727	0.394849	2	4	0.925373134	3	Adjective then noun
sound192	NPC_gel.wav	He	styled	his	hair	with	gel.	n/a	n/a	gel	2.496735	2.053806	2.471771	0.417965	2	3	0.69924812	1	Expectation not disrupted/Congruent and incongruent type match
sound193	NPC_glue.wav	The	paper	sticks	together	like	glue.	n/a	n/a	glue	2.550726	2.114958	2.520605	0.405647	2	3	0.937984496	2	Expecting a plural
sound194	NPI_green(lock).wav	The	grass	is	colored	lock.	n/a	n/a	n/a	green/grass	2.219433	1.796476	2.148441	0.351965	2	2	0.992424242	3	Adjective then noun
sound195	(LD5_Eliminated)NPC_cleats.wav	For	soccer	you	wear	cleats.	n/a	n/a	n/a	cleat	2.265283	1.83463	2.240968	0.406338	2	1	0.618320611	5	Repeat incongruent target and cleats vs. spikes = cultural
sound196	NPC_three.wav	I	count	one	two	three.	n/a	n/a	n/a	count	2.12458	1.707217	2.097486	0.390269	2	3	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound197	NPC_fin.wav	Sharks	have	a	tail	fin.	n/a	n/a	n/a	fin	2.343356	1.876242	2.314137	0.437895	2	3	0.904761905	1	Expectation not disrupted/Congruent and incongruent type match
sound198	NPC_chores.wav	My	mom	makes	me	do	household	chores.	n/a	chore	3.172177	2.597194	3.123879	0.526685	2	3	0.962121212	2	Expecting a plural
sound199	NPC_nice.wav	The	opposite	of	mean	is	nice.	n/a	n/a	nice	2.610635	2.160272	2.570712	0.41044	2	3	0.720930233	3	Adjective then noun
sound200	NPC_test.wav	I	cheated	on	the	test.	n/a	n/a	n/a	cheat	2.183401	1.652054	2.132985	0.480931	2	3	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound201	NPI_clay(gas).wav	In	art	class	we	mold	gas.	n/a	n/a	clay	2.708118	2.268194	2.682174	0.41398	2	2	0.859375	1	Expectation not disrupted/Congruent and incongruent type match
sound202	NPI_tear(corn).wav	Down	the	sad	woman's	cheek	came	a	corn.	tear/cheek	3.786463	3.284789	3.757964	0.473175	2	4	0.984962406	1	Expectation not disrupted/Congruent and incongruent type match
sound203	NPI_crust(foot).wav	His	mom	makes	her	own	pie	foot.	n/a	crust	3.006463	2.576998	2.977651	0.400653	2	4	0.708661417	1	Expectation not disrupted/Congruent and incongruent type match
sound204	NPC_fall.wav	After	summer	is	fall.	n/a	n/a	n/a	n/a	fall	2.003968	1.535584	1.982689	0.447105	2	1	0.798449612	1	Expectation not disrupted/Congruent and incongruent type match
sound205	NPC_pants.wav	He	pulled	up	his	pants.	n/a	n/a	n/a	pants	2.288662	1.751144	2.222766	0.471622	2	3	0.666666667	1	Expectation not disrupted/Congruent and incongruent type match
sound206	NPI_card(fly).wav	I	signed	a	birthday	fly.	n/a	n/a	n/a	card	2.207438	1.752986	2.171843	0.418857	2	2	1	1	Expectation not disrupted/Congruent and incongruent type match
sound207	NPI_cry(fork).wav	When	I	am	sad	I	fork.	n/a	n/a	cry	2.507052	2.042927	2.477975	0.435048	2	4	0.906976744	4	Verb then noun
sound208	NPI_clouds(dirt).wav	In	the	sky	are	white	fluffy	dirt.	n/a	cloud	3.008617	2.614923	2.952369	0.337446	2	2	0.97761194	1	Expectation not disrupted/Congruent and incongruent type match
sound209	NPC_camping.wav	We	bring	a	tent	to	go	camping.	n/a	camp	2.88941	2.373447	2.83631	0.462863	2	1	0.992248062	4	Verb then noun
sound210	NPC_foot.wav	I	put	the	sock	on	my	foot.	n/a	foot	3.092132	2.587952	3.072475	0.484523	2	3	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound211	NPI_trees(book).wav	A	monkey	climbs	book.	n/a	n/a	n/a	n/a	climb	1.706032	1.385153	1.664328	0.279175	2	2	0.821705426	2	Expecting a plural
sound212	NPC_wet.wav	The	water	got	her	hair	wet.	n/a	n/a	wet	2.333197	1.931296	2.304895	0.373599	2	1	0.930769231	3	Adjective then noun
sound213	NPC_bottle.wav	The	baby	drinks	from	his	bottle.	n/a	n/a	bottle	2.704538	2.257663	2.647774	0.390111	2	3	0.875	1	Expectation not disrupted/Congruent and incongruent type match
sound214	NPC_fear.wav	The	brave	man	had	no	fear.	n/a	n/a	fear/brave	2.622971	2.188227	2.596526	0.408299	2	3	0.8203125	1	Expectation not disrupted/Congruent and incongruent type match
sound215	NPC_kitchen.wav	She	cooks	in	the	kitchen.	n/a	n/a	n/a	cook	2.348957	1.788667	2.310384	0.521717	2	3	0.744186047	1	Expectation not disrupted/Congruent and incongruent type match
sound216	NPI_couch(bulb).wav	I	watch	tv	and	sit	on	the	bulb.	couch	3.62932	3.226122	3.609829	0.383707	2	4	0.860465116	1	Expectation not disrupted/Congruent and incongruent type match
sound217	NPI_bushes(oven).wav	Outside	a	man	trimmed	the	oven.	n/a	n/a	bush	2.721451	2.243945	2.691583	0.447638	2	4	0.265151515	1	Expectation not disrupted/Congruent and incongruent type match
