stim_key	stim_file	1	2	3	4	5	6	7	8	known_word	stim_dur(s)	target_onset(s)	target_end(s)	target_dur(s)	time-quarter_div	order-group_div	cloze-probability%_div	linguistic-group_div	linguistic-group_reasoning
sound218	NPC_desk.wav	In	school	I	sit	at	a	desk.	n/a	desk	2.857483	2.400635	2.780787	0.380152	2	3	0.858208955	4	Grammatically incorrect
sound219	NPI_books(tear).wav	He	likes	to	read	tear.	n/a	n/a	n/a	book/read	2.28644	1.831297	2.252586	0.421289	2	2	0.930232558	2	Expecting a plural
sound220	NPC_bear.wav	The	woods	had	a	big	brown	scary	bear.	bear	3.59263	3.146276	3.548921	0.402645	2	3	0.618320611	1	Expectation not disrupted/Congruent and incongruent type match
sound221	NPI_bite(north).wav	He	had	an	itchy	bug	north.	n/a	n/a	bite	2.593084	2.116847	2.553393	0.436546	3	2	0.937984496	3	Noun then adverb/adjective
sound222	NPI_toilet(window).wav	I	flush	the	window.	n/a	n/a	n/a	n/a	flush	1.971247	1.430642	1.937789	0.507147	3	2	0.931818182	1	Expectation not disrupted/Congruent and incongruent type match
sound223	NPI_goose(pipe).wav	We	played	duck	duck	pipe.	n/a	n/a	n/a	goose	2.388481	1.818653	2.35381	0.535157	3	4	0.859375	1	Expectation not disrupted/Congruent and incongruent type match
sound224	NPC_grade.wav	In	school	he	is	in	first	grade.	n/a	grade	3.03898	2.644096	3.022738	0.378642	3	1	0.791044776	1	Expectation not disrupted/Congruent and incongruent type match
sound225	NPI_catch(road).wav	I	throw	and	you	road.	n/a	n/a	n/a	catch/throw	1.994195	1.576687	1.955339	0.378652	3	4	0.985074627	4	Verb then noun
sound226	NPI_bright(gills).wav	I	wear	sunglasses	because	the	sun	is	gills.	bright	3.83356	3.358245	3.796653	0.438408	3	2	0.8515625	2	Gills is plural
sound227	NPI_arm(stack).wav	I	have	two	legs	and	two	stack.	n/a	arm/two	3.02585	2.53588	2.995569	0.459689	3	4	0.837209302	2	Expecting a plural
sound228	NPI_aisle(chicken).wav	The	bride	walked	down	the	chicken.	n/a	n/a	bride/aisle	2.705261	2.136612	2.659874	0.523262	3	2	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound229	NPI_bulb(farm).wav	Tom	replaced	the	light	farm.	n/a	n/a	n/a	bulb	2.320023	1.786247	2.287471	0.501224	3	2	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound230	NPC_bird.wav	Tweet	goes	the	bird.	n/a	n/a	n/a	n/a	bird	1.914875	1.341728	1.866815	0.525087	3	3	0.9140625	1	Expectation not disrupted/Congruent and incongruent type match
sound231	NPC_gray.wav	The	rainy	sky	was	colored	gray.	n/a	n/a	gray	2.721905	2.269847	2.690908	0.421061	3	1	0.887218045	1	Expectation not disrupted/Congruent and incongruent type match
sound232	NPI_fat(glass).wav	Goats	are	skinny	and	pigs	are	glass.	n/a	fat	3.232404	2.683682	3.204166	0.520484	3	4	0.872180451	3	Adjective then noun
sound233	NPC_crown.wav	A	king	wears	a	crown.	n/a	n/a	n/a	crown	2.08619	1.568955	2.059024	0.490069	3	3	0.96875	1	Expectation not disrupted/Congruent and incongruent type match
sound234	NPC_fat.wav	Goats	are	skinny	and	pigs	are	fat.	n/a	fat	3.135351	2.673418	3.104611	0.431193	3	3	0.872180451	3	Adjective then noun
sound235	NPC_axe.wav	My	dad	chops	wood	with	an	axe.	n/a	axe/dad	3.108073	2.599401	3.07834	0.478939	3	1	0.96124031	4	Grammatically incorrect
sound236	NPC_barn.wav	The	farmer's	animals	live	in	the	barn.	n/a	barn	3.138571	2.674485	3.097381	0.422896	3	3	0.8203125	1	Expectation not disrupted/Congruent and incongruent type match
sound237	NPC_beat.wav	The	drummer	keeps	the	beat.	n/a	n/a	n/a	drum	2.12034	1.737573	2.076214	0.338641	3	3	0.7421875	1	Expectation not disrupted/Congruent and incongruent type match
sound238	NPC_night.wav	It	is	dark	at	night.	n/a	n/a	n/a	dark	2.110295	1.618351	2.059002	0.440651	3	3	0.976377953	4	Grammatically incorrect
sound239	NPI_fur(dad).wav	Cats	have	soft	dad.	n/a	n/a	n/a	n/a	fur	1.945465	1.504789	1.94058	0.435791	3	2	0.924242424	1	Expectation not disrupted/Congruent and incongruent type match
sound240	NPI_gray(bald).wav	The	rainy	sky	was	colored	bald.	n/a	n/a	gray	2.750204	2.275932	2.72608	0.450148	3	2	0.887218045	1	Expectation not disrupted/Congruent and incongruent type match
sound241	(LD5_Eliminated)NPC_coal.wav	Santa	gives	bad	kids	coal.	n/a	n/a	n/a	coal	2.31458	1.830649	2.284602	0.453953	3	1	0.92481203	5	Cultural
sound242	NPC_farm.wav	Cows	live	on	a	farm.	n/a	n/a	n/a	farm/cow	2.09941	1.619584	2.069894	0.45031	3	3	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound243	NPI_bones(wind).wav	The	Museum	showed	dinosaur	wind.	n/a	n/a	n/a	bone	2.454671	1.95801	2.395636	0.437626	3	4	0.609375	1	Expectation not disrupted/Congruent and incongruent type match
sound244	NPC_cane.wav	The	old	man	walked	with	a	cane.	n/a	cane	3.008685	2.526766	2.965786	0.43902	3	1	0.651162791	1	Expectation not disrupted/Congruent and incongruent type match
sound245	NPC_shot.wav	The	doctor	gave	him	a	flu	shot.	n/a	shot	3.062245	2.590284	3.011694	0.42141	3	3	0.888059701	1	Expectation not disrupted/Congruent and incongruent type match
sound246	NPC_chick.wav	A	baby	chicken	is	a	chick.	n/a	n/a	chick	2.524172	2.108028	2.49404	0.386012	3	1	0.916666667	1	Expectation not disrupted/Congruent and incongruent type match
sound247	(LD5_Eliminated)NPC_cute.wav	She	thinks	all	baby	animals	are	cute.	n/a	cute	2.730794	2.278292	2.705175	0.426883	3	3	0.953488372	5	Deleted for counting issue (expecting adjetive, and if noun needs to be plural) Hard to classify.
sound248	NPC_button.wav	On	the	remote	he	clicked	the	button.	n/a	click	3.103129	2.586484	3.065003	0.478519	3	1	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound249	NPI_friend(pound).wav	I	play	with	my	best	pound.	n/a	n/a	friend	2.484626	1.950728	2.447216	0.496488	3	2	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound250	NPC_sun.wav	The	clouds	hid	the	sun.	n/a	n/a	n/a	sun	2.127188	1.616345	2.098748	0.482403	3	3	0.813432836	1	Expectation not disrupted/Congruent and incongruent type match
sound251	NPI_bread(sea).wav	She	baked	a	loaf	of	sea.	n/a	n/a	bread	2.644127	2.188635	2.609117	0.420482	3	4	0.992248062	1	Expectation not disrupted/Congruent and incongruent type match
sound252	NPC_pipe.wav	His	grandpa	smoked	from	a	pipe.	n/a	n/a	pipe	2.795828	2.34562	2.74669	0.40107	3	3	0.88372093	1	Expectation not disrupted/Congruent and incongruent type match
sound253	NPC_fork.wav	He	eats	steak	with	a	knife	and	fork.	fork/food	3.470771	2.969859	3.395924	0.426065	3	1	0.992537313	1	Expectation not disrupted/Congruent and incongruent type match
sound254	NPC_caves.wav	Bats	live	in	caves.	n/a	n/a	n/a	n/a	cave	1.799796	1.221666	1.773574	0.551908	3	3	0.937984496	2	Expecting a plural
sound255	NPI_cliff(sheep).wav	He	stood	at	the	edge	of	a	sheep.	cliff	3.534467	3.009006	3.492514	0.483508	3	2	0.742424242	1	Expectation not disrupted/Congruent and incongruent type match
sound256	(LD5_Eliminated)NPI_beard(catch).wav	Santa	has	a	big	white	catch.	n/a	n/a	beard	2.665556	2.179386	2.633229	0.453843	3	2	0.976744186	5	Cultural
sound257	NPI_cone(hug).wav	He	eats	his	ice	cream	on	a	hug.	cone	3.748526	3.267551	3.716209	0.448658	3	2	0.71875	1	Expectation not disrupted/Congruent and incongruent type match
sound258	NPC_steal.wav	A	thief	likes	to	steal.	n/a	n/a	n/a	thief	2.157755	1.679109	2.131186	0.452077	3	1	0.953488372	4	Verb then noun
sound259	NPC_thorns.wav	The	rose	had	sharp	thorns.	n/a	n/a	n/a	thorn	2.351519	1.73246	2.280288	0.547828	3	1	0.976744186	2	Expecting a plural
sound260	NPC_dice.wav	In	games	I	roll	the	dice.	n/a	n/a	dice	2.608889	2.12013	2.579383	0.459253	3	3	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound261	NPI_gold(fridge).wav	Wedding	rings	are	made	of	fridge.	n/a	n/a	gold	2.516213	2.120529	2.507703	0.387174	3	2	0.770992366	1	Expectation not disrupted/Congruent and incongruent type match
sound262	NPC_bat.wav	The	boy	hit	the	ball	with 	a	bat.	bat/ball/hit	3.599637	3.17503	3.568011	0.392981	3	3	0.902985075	1	Expectation not disrupted/Congruent and incongruent type match
sound263	(LD5_Eliminated)NPC_eggs.wav	For	breakfast	she	has	bacon	and	eggs.	n/a	egg	3.080703	2.693219	3.050802	0.357583	3	1	0.984496124	5	Cultural
sound264	NPI_store(stick).wav	We	buy	toys	at	the	toy	stick.	n/a	buy/toy	3.154195	2.687012	3.123921	0.436909	3	2	0.906976744	1	Expectation not disrupted/Congruent and incongruent type match
sound265	(LD5_Eliminated)NPC_weight.wav	The	girl	gained	weight.	n/a	n/a	n/a	n/a	gain	1.945828	1.450438	1.915837	0.465399	3	3	0.736434109	5	Gained sky could make sense if you were in a plane
sound266	NPC_brakes.wav	The	car	stopped	with	its	brakes.	n/a	n/a	brake	2.549093	2.062143	2.507303	0.44516	3	1	0.962121212	1	Expectation not disrupted/Congruent and incongruent type match
sound267	NPI_chores(cave).wav	My	mom	makes	me	do	household	cave.	n/a	chore	3.03873	2.585211	3.006323	0.421112	3	4	0.962121212	2	Expecting a plural
sound268	NPC_fast.wav	Cheetahs 	are	really	fast.	n/a	n/a	n/a	n/a	fast	1.921655	1.457226	1.892288	0.435062	3	1	0.850393701	3	Adjective/adverb then noun
sound269	NPI_dolls(worm).wav	My	sister	plays	with	Barbie	worm.	n/a	n/a	doll	2.598163	2.165491	2.558305	0.392814	3	4	0.984375	2	Expecting a plural
sound270	NPI_clean(cheek).wav	I	keep	my	room	cheek.	n/a	n/a	n/a	clean	2.031882	1.595112	1.99894	0.403828	3	2	0.676691729	3	Adjective then noun
sound271	NPC_lie.wav	Not	telling	the	truth	is	telling	a	lie.	lie	3.455692	3.014183	3.412317	0.398134	3	3	0.976744186	1	Expectation not disrupted/Congruent and incongruent type match
sound272	NPI_bruise(rain).wav	I	hit	my	arm	and	got	a	rain.	bruise/blue	3.636463	3.076373	3.611791	0.535418	3	2	0.939849624	2	Rain is plural (counting issue)
sound273	NPC_hair.wav	Bald	people	do	not	have	hair.	n/a	n/a	bald	2.48034	2.086929	2.454215	0.367286	3	3	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound274	NPI_clown(dice).wav	I	laughed	at	the	circus	dice.	n/a	n/a	clown	2.6761	2.176826	2.638039	0.461213	3	2	0.901515152	1	Expectation not disrupted/Congruent and incongruent type match
sound275	NPI_cape(pole).wav	Superman	wears	a	red	pole.	n/a	n/a	n/a	cape	2.622449	2.025592	2.574123	0.548531	3	2	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound276	NPC_bed.wav	At	night	I	sleep	in	my	bed.	n/a	bed	2.988299	2.633933	2.939226	0.305293	3	3	0.901515152	1	Expectation not disrupted/Congruent and incongruent type match
sound277	NPC_dancers.wav	Ballerinas	are	great	dancers.	n/a	n/a	n/a	n/a	dance	2.208753	1.638196	2.1712	0.533004	3	3	0.945736434	2	Expecting a plural
sound278	NPC_duck.wav	Quack	goes	the	duck.	n/a	n/a	n/a	n/a	duck	1.733288	1.302772	1.689958	0.387186	3	1	0.992248062	1	Expectation not disrupted/Congruent and incongruent type match
sound279	NPI_cough(friend).wav	My	cold	made	me	sneeze	and	friend.	n/a	cough	3.10034	2.642041	3.096581	0.458311	3	2	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound280	(LD5_Eliminated)NPI_eggs(brake).wav	For	breakfast	she	has	bacon	and	brake.	n/a	egg	3.143469	2.703804	3.105537	0.401733	3	2	0.984496124	5	Cultural
sound281	NPC_spider.wav	There	are	eight	legs	on	a	spider.	n/a	eight	2.992358	2.450619	2.966048	0.515429	3	3	0.8984375	1	Expectation not disrupted/Congruent and incongruent type match
sound282	NPI_thorns(house).wav	The	rose	had	sharp	house.	n/a	n/a	n/a	thorn	2.256757	1.742098	2.227405	0.485307	3	2	0.976744186	2	Expecting a plural
sound283	(LD5_Eliminated)NPI_fried(mom).wav	He	likes	his	chicken	deep	mom.	n/a	n/a	fried	2.692812	2.146323	2.655301	0.508978	3	2	1	5	Hyphenated
sound284	NPC_cob.wav	She	eats	corn	on	the	cob.	n/a	n/a	corn	2.474603	2.056551	2.435962	0.379411	3	1	0.9375	1	Expectation not disrupted/Congruent and incongruent type match
sound285	NPC_dip.wav	I	love	chips	and	dip.	n/a	n/a	n/a	chip	1.976077	1.665896	1.938529	0.272633	3	1	0.4921875	1	Expectation not disrupted/Congruent and incongruent type match
sound286	NPI_glass(shoe).wav	Windows	are	made	of	shoe.	n/a	n/a	n/a	glass	2.221293	1.783729	2.180844	0.397115	3	4	1	1	Expectation not disrupted/Congruent and incongruent type match
sound287	NPC_fruit.wav	He	likes	to	eat	fresh	fruit.	n/a	n/a	fruit/fresh	2.494807	2.013725	2.480248	0.466523	3	3	0.447761194	1	Expectation not disrupted/Congruent and incongruent type match
sound288	NPI_down(tie).wav	She	told	me	to	calm	tie.	n/a	n/a	calm	2.679252	2.167385	2.633173	0.465788	3	4	0.968992248	3	Adjective/adverb then noun
sound289	NPC_gloves.wav	On	his	hands	are	a	pair	of	gloves.	glove	3.487188	2.95271	3.440716	0.488006	3	3	0.854961832	2	Expecting a plural
sound290	NPC_goat.wav	Bah	says	the	sheep	and	goat.	n/a	n/a	goat/say	2.437846	2.059377	2.409872	0.350495	3	3	0.461538462	1	Expectation not disrupted/Congruent and incongruent type match
sound291	NPC_ghosts.wav	The	house	was	haunted	by	ghosts.	n/a	n/a	ghost	2.558277	2.102658	2.520648	0.41799	3	3	0.930232558	2	Expecting a plural
sound292	NPC_drill.wav	At	school	there	was	a	fire	drill.	n/a	drill	3.084422	2.679991	3.043099	0.363108	3	3	0.790697674	1	Expectation not disrupted/Congruent and incongruent type match
sound293	NPI_dog(chalk).wav	Bark	says	the	chalk.	n/a	n/a	n/a	n/a	dog/bark/say	1.786621	1.311241	1.746654	0.435413	3	2	0.977272727	1	Expectation not disrupted/Congruent and incongruent type match
sound294	NPI_string(chick).wav	His	guitar	had	a	broken	chick.	n/a	n/a	string	2.912381	2.454674	2.902663	0.447989	3	2	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound295	NPC_fridge.wav	The	Jell-O	had	to	chill	in	the	fridge.	chill	3.390998	2.781652	3.361166	0.579514	3	1	0.9765625	1	Expectation not disrupted/Congruent and incongruent type match
sound296	NPI_bow(eye).wav	On	the	present	I	tied	a	eye.	n/a	bow	3.04483	2.630889	2.992378	0.361489	3	4	0.888059701	4	Grammatically incorrect
sound297	NPC_legs.wav	Dogs	have	four	legs.	n/a	n/a	n/a	n/a	four	1.920431	1.39664	1.889266	0.492626	3	1	0.612403101	2	Expecting a plural
sound298	NPI_button(hotdog).wav	On	the	remote	he	clicked	the	hotdog.	n/a	click	3.213515	2.576898	3.190156	0.613258	3	2	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound299	NPI_cake(clue).wav	He	baked	a	birthday	clue.	n/a	n/a	n/a	cake	2.084989	1.608347	2.045822	0.437475	3	2	1	1	Expectation not disrupted/Congruent and incongruent type match
sound300	NPI_blocks(night).wav	The	baby	liked	to	stack	night.	n/a	n/a	block	2.521837	2.027619	2.492789	0.46517	3	2	0.880597015	2	Expecting a plural
sound301	NPC_hug.wav	Charlie	wanted	a	kiss	and	a	hug.	n/a	hug	3.063061	2.722105	3.023188	0.301083	3	1	0.9375	1	Expectation not disrupted/Congruent and incongruent type match
sound302	NPI_chest(sock).wav	My	heart	was	pounding	in	my	sock.	n/a	chest	2.979728	2.531808	2.926355	0.394547	3	2	0.932835821	1	Expectation not disrupted/Congruent and incongruent type match
sound303	NPC_cup.wav	I	drink	from	a	cup.	n/a	n/a	n/a	cup/drink	2.045601	1.682745	2.002337	0.319592	3	3	0.441860465	1	Expectation not disrupted/Congruent and incongruent type match
sound304	NPI_cap(chore).wav	He	screwed	off	the	bottle	chore.	n/a	n/a	cap	2.555306	2.108675	2.522781	0.414106	3	2	0.736434109	1	Expectation not disrupted/Congruent and incongruent type match
sound305	NPI_fridge(pig).wav	The	Jell-O	had	to	chill	in	the	pig.	chill	3.210363	2.802913	3.180425	0.377512	3	2	0.9765625	1	Expectation not disrupted/Congruent and incongruent type match
sound306	NPC_study.wav	He	failed	the	test	because	he	didn't	study.	fail	3.465578	3.010576	3.436853	0.426277	3	1	0.875968992	4	Verb then noun
sound307	NPC_tank.wav	Mom	filled	up	her	gas	tank.	n/a	n/a	tank	2.73551	2.2726	2.731055	0.458455	3	3	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound308	NPC_fish.wav	On	the	boat	my	dad	caught	a	fish.	fish	3.339116	2.869784	3.302354	0.43257	3	1	0.945736434	1	Expectation not disrupted/Congruent and incongruent type match
sound309	NPI_cop(cake).wav	He	was	pulled	over	by	a	cake.	n/a	cop	2.81873	2.419818	2.77885	0.359032	3	4	0.84496124	1	Expectation not disrupted/Congruent and incongruent type match
sound310	(LD5_Eliminated)NPC_school.wav	Jeff	is	too	cool	for	school.	n/a	n/a	cool	2.825646	2.290255	2.796133	0.505878	3	3	0.798449612	5	Cultural ideom
sound311	NPC_cone.wav	He	eats	his	ice	cream	on	a	cone.	cone	3.763878	3.267762	3.73101	0.463248	3	3	0.71875	1	Expectation not disrupted/Congruent and incongruent type match
sound312	NPC_bricks.wav	My	fireplace	is	made	of	red	bricks.	n/a	brick/red	3.309229	2.800637	3.269464	0.468827	3	3	0.878787879	2	Expecting a plural
sound313	NPI_gills(doll).wav	Fish	breathe	through	doll.	n/a	n/a	n/a	n/a	gill	1.885714	1.397104	1.858891	0.461787	3	2	0.9375	2	Expecting a plural
sound314	(LD5_Eliminated)NPI_found(goat).wav	My	hat	was	in	the	lost	and	goat.	lost	3.324966	2.904995	3.261012	0.356017	3	4	0.992424242	5	Hyphenated
sound315	NPI_flat(cow).wav	The	earth	is	round	not	cow.	n/a	n/a	flat	2.710794	2.159335	2.649363	0.490028	3	2	0.962686567	3	Adjective then noun
sound316	NPI_axe(grass).wav	My	dad	chops	wood	with	an	grass.	n/a	axe/dad	3.115465	2.590195	3.10791	0.517715	3	2	0.96124031	4	Grammatically incorrect
sound317	NPI_duck(bank).wav	Quack	goes	the	bank.	n/a	n/a	n/a	n/a	duck	1.657007	1.298591	1.608975	0.310384	3	2	0.992248062	1	Expectation not disrupted/Congruent and incongruent type match
sound318	NPC_truck.wav	His	dad	drove	a	delivery	truck.	n/a	n/a	drive/truck	2.942789	2.457945	2.893367	0.435422	3	3	0.787878788	1	Expectation not disrupted/Congruent and incongruent type match
sound319	NPI_phone(snake).wav	He	called	Helen	on	the	snake.	n/a	n/a	call/phone	2.610204	2.104378	2.579191	0.474813	3	2	0.937984496	1	Expectation not disrupted/Congruent and incongruent type match
sound320	NPI_legs(barn).wav	Dogs	have	four	barn.	n/a	n/a	n/a	n/a	four	1.851474	1.407782	1.803229	0.395447	3	2	0.612403101	2	Expecting a plural
sound321	NPC_party.wav	He	had	fun	at	the	birthday	party.	n/a	fun	2.942404	2.413756	2.887384	0.473628	3	3	0.977099237	1	Expectation not disrupted/Congruent and incongruent type match
sound322	NPC_blue.wav	The	color	of	the	sky	is	blue.	n/a	blue	3.023061	2.542288	2.981923	0.439635	3	1	0.985074627	3	Adjective then noun
sound323	NPI_hug(fear).wav	Charlie	wanted	a	kiss	and	a	fear.	n/a	hug	3.134694	2.714728	3.082706	0.367978	3	2	0.9375	1	Expectation not disrupted/Congruent and incongruent type match
sound324	NPC_cliff.wav	He	stood	at	the	edge	of	a	cliff.	cliff	3.514875	3.007656	3.480835	0.473179	3	3	0.742424242	1	Expectation not disrupted/Congruent and incongruent type match
sound325	NPC_cry.wav	When	I	am	sad	I	cry.	n/a	n/a	cry	2.481678	2.04236	2.467784	0.425424	3	3	0.906976744	4	Verb then noun
sound326	NPI_wet(whale).wav	The	water	got	her	hair	whale.	n/a	n/a	wet	2.381905	1.932158	2.358071	0.425913	3	2	0.930769231	3	Adjective then noun
sound327	NPI_animals(trampoline).wav	The	sign	said	do	not	feed	the	trampoline.	feed	3.767415	3.046181	3.728769	0.682588	3	2	0.492424242	1	Expectation not disrupted/Congruent and incongruent type match
sound328	NPI_dress(fun).wav	The	bride	wears	a	white	fun.	n/a	n/a	dress/bride	2.823107	2.301806	2.803771	0.501965	3	4	0.753731343	3	Noun then adjective
sound329	NPI_cages(woman).wav	Animals	are	locked	in	woman.	n/a	n/a	n/a	cage	2.400113	1.945278	2.349433	0.404155	3	2	0.820895522	2	Expecting a plural
