stim_key	stim_file	1	2	3	4	5	6	7	8	known_word	stim_dur(s)	target_onset(s)	target_end(s)	target_dur(s)	time-quarter_div	order-group_div	cloze-probability%_div	linguistic-group_div	linguistic-group_reasoning
sound330	NPI_ants(fish).wav	The	picnic	was	ruined	by	crawling	fish.	n/a	ant	3.282404	2.753519	3.235862	0.482343	3	2	0.834586466	1	Expectation not disrupted/Congruent and incongruent type match
sound331	NPI_bowl(test).wav	He	pours	cereal	into	a	test.	n/a	n/a	bowl	2.859478	2.405182	2.82004	0.414858	4	2	1	1	Expectation not disrupted/Congruent and incongruent type match
sound332	NPI_fish(cry).wav	On	the	boat	my	dad	caught	a	cry.	fish	3.471497	2.881454	3.437714	0.55626	4	2	0.945736434	1	Expectation not disrupted/Congruent and incongruent type match
sound333	NPI_belt(bed).wav	Around	my	pants	I	wear	a	bed.	n/a	belt	3.086893	2.716474	3.02704	0.310566	4	4	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound334	NPC_bloom.wav	In	spring	the 	flowers	bloom.	n/a	n/a	n/a	bloom	2.491882	1.997749	2.444956	0.447207	4	1	0.932835821	4	Verb then noun
sound335	NPI_caves(string).wav	Bats	live	in	string.	n/a	n/a	n/a	n/a	cave	1.749864	1.22611	1.7128	0.48669	4	2	0.937984496	2	Expecting a plural
sound336	NPC_clay.wav	In	art	class	we	mold	clay.	n/a	n/a	clay	2.731134	2.254293	2.695679	0.441386	4	3	0.859375	1	Expectation not disrupted/Congruent and incongruent type match
sound337	NPI_bath(roar).wav	To	get	clean	I	take	a	roar.	n/a	bath	2.903129	2.464367	2.861322	0.396955	4	4	0.418604651	1	Expectation not disrupted/Congruent and incongruent type match
sound338	NPC_belt.wav	Around	my	pants	I	wear	a	belt.	n/a	belt	3.086893	2.699055	3.029634	0.330579	4	3	0.992424242	1	Expectation not disrupted/Congruent and incongruent type match
sound339	(LD5_Eliminated)NPC_found.wav	My	hat	was	in	the	lost	and	found.	lost	3.410998	2.895799	3.371184	0.475385	4	3	0.992424242	5	Hyphenated
sound340	NPC_bow.wav	On	the	present	I	tied	a	bow.	n/a	bow	3.022381	2.617036	2.980751	0.363715	4	3	0.888059701	4	Grammatically incorrect
sound341	NPI_dip(cage).wav	I	love	chips	and	cage.	n/a	n/a	n/a	chip	2.208571	1.667146	2.160107	0.492961	4	2	0.4921875	1	Expectation not disrupted/Congruent and incongruent type match
sound342	NPI_fast(thief).wav	Cheetahs 	are	really	thief.	n/a	n/a	n/a	n/a	fast	1.870612	1.477945	1.840747	0.362802	4	2	0.850393701	3	Adjective/adverb then noun
sound343	NPI_bloom(school).wav	In	spring	the 	flowers	school.	n/a	n/a	n/a	bloom	2.583084	1.991863	2.550392	0.558529	4	2	0.932835821	4	Verb then noun
sound344	NPC_hands.wav	I	clap	my	hands.	n/a	n/a	n/a	n/a	clap	1.964875	1.455484	1.940743	0.485259	4	3	0.984496124	1	Expectation not disrupted/Congruent and incongruent type match
sound345	NPC_cough.wav	My	cold	made	me	sneeze	and	cough.	n/a	cough	3.138798	2.657914	3.098356	0.440442	4	3	0.92248062	1	Expectation not disrupted/Congruent and incongruent type match
sound346	NPC_grill.wav	He	cooked	hotdogs	outside	on	the	grill.	n/a	grill	2.51746	2.113733	2.479348	0.365615	4	1	0.878787879	1	Expectation not disrupted/Congruent and incongruent type match
sound347	NPC_round.wav	The	ball	is	not	square	but	round.	n/a	round	3.018027	2.552528	2.989388	0.43686	4	3	0.945736434	3	Adjective then noun
sound348	NPI_fingers(kitchen).wav	On	one	hand	I	have	five	kitchen.	n/a	five	3.114694	2.610043	3.087473	0.47743	4	4	0.992248062	2	Expecting a plural
sound349	NPC_goose.wav	We	played	duck	duck	goose.	n/a	n/a	n/a	goose	2.362449	1.81685	2.32409	0.50724	4	3	0.859375	1	Expectation not disrupted/Congruent and incongruent type match
sound350	NPC_dolls.wav	My	sister	plays	with	Barbie	dolls.	n/a	n/a	doll	2.638143	2.190841	2.584836	0.393995	4	3	0.984375	2	Expecting a plural
sound351	(LD5_Eliminated)NPI_rings(style).wav	Before	school	starts	the	bell	style.	n/a	n/a	bell	2.946599	2.369586	2.923593	0.554007	4	2	0.954887218	5	Does not match on syllable
sound352	NPC_fly.wav	She	swatted	the	fly.	n/a	n/a	n/a	n/a	fly	1.943741	1.393142	1.9207	0.527558	4	3	0.88976378	1	Expectation not disrupted/Congruent and incongruent type match
sound353	NPI_fake(crust).wav	The	diamond	was	not	real	it	was	crust.	fake	3.602834	3.047936	3.549409	0.501473	4	2	0.893939394	3	Adjective then noun
sound354	NPI_pink(door).wav	Pigs	are	colored	door.	n/a	n/a	n/a	n/a	pink	1.831882	1.391996	1.787131	0.395135	4	2	0.9375	3	Adjective then noun
sound355	NPC_plank.wav	The	pirate	said	walk	the	plank!	n/a	n/a	plank	2.662358	2.193039	2.620635	0.427596	4	1	0.939849624	1	Expectation not disrupted/Congruent and incongruent type match
sound356	NPI_steal(earth).wav	A	thief	likes	to	earth.	n/a	n/a	n/a	thief	2.13381	1.684111	2.126227	0.442116	4	2	0.953488372	4	Verb then noun
sound357	NPC_fingers.wav	On	one	hand	I	have	five	fingers.	n/a	five	3.114694	2.602003	3.079941	0.477938	4	3	0.992248062	2	Expecting a plural
sound358	NPC_deep.wav	The	pool	was	six	feet	deep.	n/a	n/a	deep	2.653968	2.255567	2.595411	0.339844	4	1	0.917910448	3	Adjective/adverb then noun
sound359	(LD5_Eliminated)NPI_chain(flood).wav	Prisoners	walk	with	a	ball	and	flood.	n/a	chain	3.084263	2.633831	3.037537	0.403706	4	2	0.968992248	5	Cultural and hyphened noun
sound360	(LD5_Eliminated)NPI_cut(boat).wav	I	got	a	hair	boat.	n/a	n/a	n/a	cut	2.048594	1.686105	2.031325	0.34522	4	2	0.858208955	5	Haircut is a single words
sound361	NPC_blinking.wav	She	lost	the	staring	contest	by	blinking.	n/a	blink	3.341882	2.813529	3.271484	0.457955	4	1	0.8828125	4	Verb then noun
sound362	NPC_dust.wav	The	old	table	was	covered	in	dust.	n/a	dust	3.052971	2.569446	3.020941	0.451495	4	3	0.46969697	4	Noun then verb
sound363	NPC_whales.wav	The	biggest	animals	in	the	sea	are	whales.	whale	3.545873	3.073658	3.527152	0.453494	4	1	0.992248062	2	Expecting a plural
sound364	NPI_frog(glove).wav	Ribbit	goes	the	glove.	n/a	n/a	n/a	n/a	frog	1.864059	1.400091	1.814835	0.414744	4	2	0.946969697	1	Expectation not disrupted/Congruent and incongruent type match
sound365	NPC_gone.wav	The	cookies	were	eaten	until	they	were	gone.	gone/eat	3.666304	3.15864	3.583015	0.424375	4	3	0.946969697	4	Verb then noun
sound366	NPC_brown.wav	A	tree	trunk	is	colored	brown.	n/a	n/a	brown	2.613764	2.128389	2.585422	0.457033	4	3	0.925373134	3	Adjective then noun
sound367	(LD5_Eliminated)NPC_water.wav	The	boat	floats	on	the	water.	n/a	n/a	float/boat	2.401474	1.937019	2.358308	0.421289	4	3	0.682170543	5	Does not match on syllable
sound368	NPI_grade(grill).wav	In	school	he	is	in	first	grill.	n/a	grade	3.063719	2.587549	3.027064	0.439515	4	2	0.791044776	1	Expectation not disrupted/Congruent and incongruent type match
sound369	(LD5_Eliminated)NPI_bench(grade).wav	He	liked	to	sit	on	the	park	grade.	bench	3.441905	2.969294	3.401216	0.431922	4	2	0.96124031	5	Grade of this hill could make sense
sound370	NPC_flip.wav	On	the	trampoline	he	did	a	flip.	n/a	flip	3.070454	2.59042	3.045628	0.455208	4	3	0.803030303	3	Noun then adjective
sound371	NPI_candles(planet).wav	She	blew	out	the	birthday	planet.	n/a	n/a	blow	2.806372	2.251489	2.749393	0.497904	4	2	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound372	NPC_bushes.wav	Outside	a	man	trimmed	the	bushes.	n/a	n/a	bush	2.811066	2.267614	2.753648	0.486034	4	3	0.265151515	1	Expectation not disrupted/Congruent and incongruent type match
sound373	NPC_bread.wav	She	baked	a	loaf	of	bread.	n/a	n/a	bread	2.552948	2.189117	2.497224	0.308107	4	3	0.992248062	1	Expectation not disrupted/Congruent and incongruent type match
sound374	NPI_wear(chief).wav	She	had	no	clothes	to	chief.	n/a	n/a	wear	2.624172	2.143972	2.584028	0.440056	4	2	0.891472868	4	Verb then noun
sound375	NPI_earth(rose).wav	We	live	on	planet	rose.	n/a	n/a	n/a	earth	2.296508	1.771092	2.270667	0.499575	4	4	1	1	Expectation not disrupted/Congruent and incongruent type match
sound376	NPI_cat(spray).wav	Meow	goes	the	spray.	n/a	n/a	n/a	n/a	cat	2.057483	1.407357	2.020495	0.613138	4	4	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound377	NPI_stove(kid).wav	He	burned	his	hand	on	the	kid.	n/a	stove/burn	3.051814	2.609053	3.031299	0.422246	4	2	0.787878788	1	Expectation not disrupted/Congruent and incongruent type match
sound378	NPI_coat(loaf).wav	I	put	on	my	rain	loaf.	n/a	n/a	coat	2.482812	2.051155	2.444655	0.3935	4	2	0.757575758	1	Expectation not disrupted/Congruent and incongruent type match
sound379	NPC_clouds.wav	In	the	sky	are	white	fluffy	clouds.	n/a	cloud	3.203832	2.581936	3.154159	0.572223	4	3	0.97761194	1	Expectation not disrupted/Congruent and incongruent type match
sound380	NPI_one(cold).wav	First	place	is	number	cold.	n/a	n/a	n/a	one	2.309637	1.85017	2.258141	0.407971	4	4	1	3	Noun then adjective
sound381	NPC_arm.wav	I	have	two	legs	and	two	arms.	n/a	arm/two	3.066213	2.54532	3.026494	0.481174	4	3	0.837209302	2	Expecting a plural
sound382	NPC_cap.wav	He	screwed	off	the	bottle	cap.	n/a	n/a	cap	2.514717	2.130172	2.48615	0.355978	4	1	0.736434109	1	Expectation not disrupted/Congruent and incongruent type match
sound383	NPI_out(ant).wav	Three	strikes	and	you	are	ant.	n/a	n/a	strike	2.741565	2.318062	2.718208	0.400146	4	2	0.976744186	4	Grammatically incorrect
sound384	NPC_fist.wav	I	punched	the	bag	with	my	fist.	n/a	fist	3.031746	2.479876	2.995024	0.515148	4	3	0.90625	1	Expectation not disrupted/Congruent and incongruent type match
sound385	NPI_lawn(weight).wav	My	dad	mows	the	weight.	n/a	n/a	n/a	grass(lawn)	2.275737	1.832771	2.246317	0.413546	4	2	0.887218045	1	Expectation not disrupted/Congruent and incongruent type match
sound386	NPC_bath.wav	To	get	clean	I	take	a	bath.	n/a	bath	2.85449	2.48257	2.792769	0.310199	4	3	0.418604651	1	Expectation not disrupted/Congruent and incongruent type match
sound387	NPI_flop(toy).wav	At	the	pool	he	did	a	belly	toy.	flop	3.461814	2.9136	3.388253	0.474653	4	2	0.955223881	1	Expectation not disrupted/Congruent and incongruent type match
sound388	NPC_dirt.wav	Worms	crawl	in	the	dirt.	n/a	n/a	n/a	dirt	2.055147	1.69166	2.015372	0.323712	4	1	0.572519084	1	Expectation not disrupted/Congruent and incongruent type match
sound389	NPI_fork(cleats).wav	He	eats	steak	with	a	knife	and	cleats.	fork/food	3.428186	2.945189	3.393227	0.448038	4	2	0.992537313	1	Expectation not disrupted/Congruent and incongruent type match
sound390	NPI_wind(cheese).wav	My	hair	was	blown	by	the	cheese.	n/a	wind	3.337959	2.753293	3.287199	0.533906	4	2	0.955223881	1	Expectation not disrupted/Congruent and incongruent type match
sound391	NPC_skunk.wav	His	dog	was	sprayed	by	a	skunk.	n/a	spray	3.183628	2.695601	3.16521	0.469609	4	3	0.622047244	1	Expectation not disrupted/Congruent and incongruent type match
sound392	NPI_cane(fin).wav	The	old	man	walked	with	a	fin.	n/a	cane	3.008685	2.535124	2.994177	0.459053	4	2	0.651162791	1	Expectation not disrupted/Congruent and incongruent type match
sound393	NPI_eats(ball).wav	The	baby	wears	a	bib	when	he	ball.	bib/eat	3.490726	3.09297	3.472225	0.379255	4	2	0.96969697	4	Verb then noun
sound394	NPC_solve.wav	He	had	a	mystery	to	solve.	n/a	n/a	solve	2.701746	2.211672	2.661919	0.450247	4	3	0.914728682	4	Verb then noun
sound395	NPI_door(smoke).wav	He	shut	the	smoke.	n/a	n/a	n/a	n/a	shut	1.601882	1.197628	1.568816	0.371188	4	2	0.945736434	1	Expectation not disrupted/Congruent and incongruent type match
sound396	NPI_apple(balloon).wav	His	favorite	fruit	was	a	red	crisp	balloon.	apple	3.803991	3.21184	3.770079	0.558239	4	4	0.984375	1	Expectation not disrupted/Congruent and incongruent type match
sound397	NPI_blue(arm).wav	The	color	of	the	sky	is	arm.	n/a	blue	2.951429	2.533545	2.924878	0.391333	4	2	0.985074627	3	Adjective then noun
sound398	NPI_whales(dress).wav	The	biggest	animals	in	the	sea	are	dress.	whale	3.532766	3.078212	3.514169	0.435957	4	2	0.992248062	2	Expecting a plural
sound399	NPC_claws.wav	The	cat	has	sharp	claws.	n/a	n/a	n/a	claw	2.063515	1.61667	2.032381	0.415711	4	3	0.848484848	2	Expecting a plural
sound400	NPC_tear.wav	Down	the	sad	woman's	cheek	came	a	tear.	tear/cheek	3.729229	3.277872	3.702757	0.424885	4	3	0.984962406	1	Expectation not disrupted/Congruent and incongruent type match
sound401	NPC_wood.wav	He	chopped	the	wood.	n/a	n/a	n/a	n/a	chop	1.59381	1.179593	1.565058	0.385465	4	3	0.455223881	1	Expectation not disrupted/Congruent and incongruent type match
sound402	NPC_down.wav	She	told	me	to	calm	down.	n/a	n/a	calm	2.60254	2.156275	2.560725	0.40445	4	3	0.968992248	3	Adjective/adverb then noun
sound403	NPC_earth.wav	We	live	on	planet	earth.	n/a	n/a	n/a	earth	2.200726	1.770824	2.170968	0.400144	4	3	1	1	Expectation not disrupted/Congruent and incongruent type match
sound404	NPC_apple.wav	His	favorite	fruit	was	a	red	crisp	apple.	apple	3.70712	3.216841	3.672811	0.45597	4	3	0.984375	1	Expectation not disrupted/Congruent and incongruent type match
sound405	NPC_bag.wav	He	puts	his	lunch	in	a	paper	bag.	bag	3.655578	3.211044	3.5949	0.383856	4	3	0.930232558	1	Expectation not disrupted/Congruent and incongruent type match
sound406	NPC_fight.wav	The	angry	boys	got	in	a	fight.	n/a	fight	2.95585	2.466949	2.928027	0.461078	4	3	0.953488372	1	Expectation not disrupted/Congruent and incongruent type match
sound407	NPI_goal(hair).wav	The	soccer	team	scored	a	hair.	n/a	n/a	goal	2.40381	1.949594	2.373061	0.423467	4	2	0.9453125	1	Expectation not disrupted/Congruent and incongruent type match
sound408	NPC_dress.wav	The	bride	wears	a	white	dress.	n/a	n/a	dress/bride	2.826259	2.311015	2.792457	0.481442	4	3	0.753731343	3	Noun then adjective
sound409	NPI_deep(bone).wav	The	pool	was	six	feet	bone.	n/a	n/a	deep	2.785034	2.268656	2.725201	0.456545	4	2	0.917910448	3	Adjective/adverb then noun
sound410	NPI_nine(cat).wav	The	number	before	ten	is	cat.	n/a	n/a	nine	2.66327	2.231519	2.623075	0.391556	4	2	0.984848485	1	Expectation not disrupted/Congruent and incongruent type match
sound411	NPC_popped.wav	The	water	balloon	was	so	full	it	popped.	burst(popped)	3.610567	3.126441	3.576774	0.450333	4	3	0.15503876	4	Verb then noun
sound412	NPI_dream(lawn).wav	She	woke	up	after	a	bad	lawn.	n/a	dream	2.992063	2.514349	2.946046	0.431697	4	2	0.798449612	1	Expectation not disrupted/Congruent and incongruent type match
sound413	NPC_catch.wav	I	throw	and	you	catch.	n/a	n/a	n/a	catch/throw	1.937052	1.575544	1.918776	0.343232	4	3	0.985074627	4	Verb then noun
sound414	NPC_nests.wav	Birds	like	to	build	nests.	n/a	n/a	n/a	build	2.035125	1.578143	2.022098	0.443955	4	3	1	2	Expecting a plural
sound415	NPC_bus.wav	To	school	I	ride	the	yellow	bus.	n/a	bus	2.967596	2.581879	2.951275	0.369396	4	3	0.976744186	1	Expectation not disrupted/Congruent and incongruent type match
sound416	NPI_dirt(screw).wav	Worms	crawl	in	the	screw.	n/a	n/a	n/a	dirt	2.198413	1.666301	2.156498	0.490197	4	2	0.572519084	1	Expectation not disrupted/Congruent and incongruent type match
sound417	NPI_plank(shark).wav	The	pirate	said	walk	the	shark.	n/a	n/a	plank	2.66483	2.184416	2.616056	0.43164	4	2	0.939849624	1	Expectation not disrupted/Congruent and incongruent type match
sound418	NPC_fixed.wav	The	toy	broke	and	needed	to	be	fixed.	fix	3.372857	2.837825	3.341252	0.503427	4	3	0.813953488	4	Verb then noun
sound419	NPI_fall(duck).wav	After	summer	is	duck.	n/a	n/a	n/a	n/a	fall	1.950998	1.533298	1.938323	0.405025	4	2	0.798449612	1	Expectation not disrupted/Congruent and incongruent type match
sound420	NPC_couch.wav	I	watch	tv	and	sit	on	the	couch.	couch	3.657755	3.223034	3.633878	0.410844	4	3	0.860465116	1	Expectation not disrupted/Congruent and incongruent type match
sound421	NPC_gum.wav	He	is	chewing	bubble	gum.	n/a	n/a	n/a	gum	2.135034	1.744923	2.097854	0.352931	4	3	1	1	Expectation not disrupted/Congruent and incongruent type match
sound422	NPI_blinking(belly).wav	She	lost	the	staring	contest	by	belly.	n/a	blink	3.183129	2.812434	3.163218	0.350784	4	2	0.8828125	4	Verb then noun
sound423	NPC_glass.wav	Windows	are	made	of	glass.	n/a	n/a	n/a	glass	2.261882	1.788432	2.227945	0.439513	4	3	1	1	Expectation not disrupted/Congruent and incongruent type match
sound424	NPC_candles.wav	She	blew	out	the	birthday	candles.	n/a	n/a	blow	2.851542	2.25633	2.789467	0.533137	4	3	0.968992248	1	Expectation not disrupted/Congruent and incongruent type match
sound425	NPC_bones.wav	The	Museum	showed	dinosaur	bones.	n/a	n/a	n/a	bone	2.362313	1.948396	2.345435	0.397039	4	3	0.609375	1	Expectation not disrupted/Congruent and incongruent type match
sound426	NPI_guess(grape).wav	On	an	answer	he	made	a	lucky	grape.	guess	3.179705	2.776206	3.124677	0.348471	4	2	0.970149254	1	Expectation not disrupted/Congruent and incongruent type match
sound427	NPI_game(coal).wav	His	dad	watches	the	football	coal.	n/a	n/a	game	2.755374	2.26946	2.726201	0.456741	4	2	0.829457364	1	Expectation not disrupted/Congruent and incongruent type match
sound428	NPC_outside.wav	He	put	on	his	shoes	to	go	outside.	boot(shoes)	3.642766	2.974371	3.601758	0.627387	4	3	0.583333333	3	Adjective then noun
sound429	NPC_cribs.wav	Babies	sleep	in	cribs.	n/a	n/a	n/a	n/a	crib	2.06771	1.518889	2.032018	0.513129	4	3	0.694029851	2	Expecting a plural
sound430	NPI_study(princess).wav	He	failed	the	test	because	he	didn't	princess.	fail	3.615397	3.016704	3.577256	0.560552	4	2	0.875968992	4	Verb then noun
sound431	NPC_one.wav	First	place	is	number	one.	n/a	n/a	n/a	one	2.252834	1.776537	2.20945	0.432913	4	3	1	3	Noun then adjective
sound432	NPI_crafts(tank).wav	I	like	arts	and	tank.	n/a	n/a	n/a	craft	2.251156	1.762198	2.217285	0.455087	4	2	0.924242424	1	Expectation not disrupted/Congruent and incongruent type match
sound433	NPI_pictures(contest).wav	I	like	to	draw	contest.	n/a	n/a	n/a	draw	2.532676	2.091008	2.521239	0.430231	4	2	0.604651163	2	Expecting a plural
sound434	NPI_cheese(clock).wav	Her	favorite	food	is	mac	and	clock.	n/a	cheese	2.986916	2.543589	2.952787	0.409198	4	2	0.985074627	1	Expectation not disrupted/Congruent and incongruent type match
sound435	(LD5_Eliminated)NPI_warm(skunk).wav	The	water	was	luke	skunk.	n/a	n/a	n/a	warmth	2.195125	1.642697	2.127176	0.484479	4	2	0.984615385	5	Kids may not know what "luke warm" is
sound436	(LD5_Eliminated)NPI_pole(ring).wav	Santa	lives	at	the	north	ring.	n/a	n/a	pole	2.845397	2.344585	2.794551	0.449966	4	2	1	5	Cultural and repeated incongruent target word
sound437	NPI_brakes(cob).wav	The	car	stopped	with	its	cob.	n/a	n/a	brake	2.517642	2.067598	2.482517	0.414919	4	2	0.962121212	1	Expectation not disrupted/Congruent and incongruent type match
sound438	NPI_grill(heart).wav	He	cooked	hotdogs	outside	on	the	heart.	n/a	grill	2.557914	2.096051	2.374922	0.278871	4	2	0.878787879	1	Expectation not disrupted/Congruent and incongruent type match
sound439	NPI_coach(goose).wav	I	was	taught	by	my	soccer	goose.	n/a	coach	3.11966	2.601064	3.069633	0.468569	4	2	0.910447761	1	Expectation not disrupted/Congruent and incongruent type match
sound440	(LD5_Eliminated)NPI_coal(chain).wav	Santa	gives	bad	kids	chain.	n/a	n/a	n/a	coal	2.290023	1.824961	2.282765	0.457804	4	2	0.92481203	5	Cultural
Ex1	NPI_cup(flag).wav	I	drink	from	a	flag.	n/a	n/a	n/a	cup/drink	2.179048	1.680898	2.148031	0.467133	n/a	3	0.441860465	1	Expectation not disrupted/Congruent and incongruent type match
Ex2	NPC_cake.wav	He	baked	a	birthday	cake.	n/a	n/a	n/a	cake	2.031814	1.598028	1.976087	0.378059	n/a	2	1	1	Expectation not disrupted/Congruent and incongruent type match